player_id,player_name,season,position,ppg,par
00-0034844,S.Barkley,2024,RB,20.90000107709099,17.176471710205078
00-0039139,J.Gibbs,2024,RB,20.87647022920496,17.152940862319046
00-0038542,B.Robinson,2024,RB,20.100000718060663,16.37647135117475
00-0036900,J.Chase,2024,WR,23.705882352941178,16.347058913286997
00-0032764,D.Henry,2024,RB,19.78823493508732,16.064705568201408
00-0034796,L.Jackson,2024,QB,25.31647087545956,15.152941535500922
00-0039040,D.Achane,2024,RB,17.641176111557904,13.91764674467199
00-0035700,J.Jacobs,2024,RB,17.241176829618567,13.517647462732652
00-0037840,K.Williams,2024,RB,16.00588271197151,12.282353345085594
00-0037248,J.Cook,2024,RB,15.688236012178308,11.964706645292393
00-0033906,A.Kamara,2024,RB,15.605881634880514,11.8823522679946
00-0036442,J.Burrow,2024,QB,21.930588666130514,11.767059326171875
00-0034857,J.Allen,2024,QB,21.902352725758277,11.738823385799638
00-0034855,B.Mayfield,2024,QB,21.517646340762862,11.354117000804223
00-0036322,J.Jefferson,2024,WR,18.67529476390165,11.31647132424747
00-0038597,C.Brown,2024,RB,15.0,11.276470633114085
00-0036963,A.St. Brown,2024,WR,18.59882309857537,11.239999658921189
00-0033553,J.Conner,2024,RB,14.929411944221048,11.205882577335133
00-0039338,B.Bowers,2024,TE,15.45294189453125,11.14705972110524
00-0036223,J.Taylor,2024,RB,14.511764526367188,10.788235159481273
00-0039910,J.Daniels,2024,QB,20.930588666130514,10.767059326171875
00-0039361,B.Irving,2024,RB,14.376470229204964,10.65294086231905
00-0033293,A.Jones,2024,RB,14.211765064912685,10.48823569802677
00-0036555,C.Hubbard,2024,RB,14.211765064912685,10.48823569802677
00-0038120,B.Hall,2024,RB,14.170587876263786,10.447058509377872
00-0033897,J.Mixon,2024,RB,14.147058823529411,10.423529456643497
00-0037744,T.McBride,2024,TE,14.3411766501034,10.03529447667739
00-0033288,G.Kittle,2024,TE,13.91764741785386,9.61176524442785
00-0039893,B.Thomas,2024,WR,16.705882352941178,9.347058913286997
00-0035685,D.Montgomery,2024,RB,13.042353012982536,9.318823646096622
00-0037238,D.London,2024,WR,16.517646340762866,9.158822901108685
00-0033106,J.Goff,2024,QB,19.085881850298712,8.922352510340072
00-0036275,D.Swift,2024,RB,12.617647058823527,8.894117691937613
00-0033858,J.Smith,2024,TE,13.07647076775046,8.770588594324447
00-0039337,M.Nabers,2024,WR,16.094118006089154,8.735294566434973
00-0039732,B.Nix,2024,QB,18.658824247472428,8.495294907513788
00-0035659,T.McLaurin,2024,WR,15.752940458409926,8.394117018755743
00-0036389,J.Hurts,2024,QB,18.53647030101103,8.37294096105239
00-0036893,N.Harris,2024,RB,12.03529447667739,8.311765109791475
00-0036358,C.Lamb,2024,WR,15.494117288028493,8.13529384837431
00-0035261,T.Pollard,2024,RB,11.805882173426012,8.082352806540097
00-0037256,R.White,2024,RB,11.741176829618569,8.017647462732654
00-0034869,S.Darnold,2024,QB,18.1152936150046,7.95176427504596
00-0036139,R.Dowdle,2024,RB,11.635294297162224,7.911764930276309
00-0036158,J.Dobbins,2024,RB,11.282353120691637,7.558823753805722
00-0038543,J.Smith-Njigba,2024,WR,14.882352941176473,7.523529501522291
00-0037740,G.Wilson,2024,WR,14.8176466997932,7.458823260139018
00-0035228,K.Murray,2024,QB,17.484705307904413,7.3211759679457735
00-0030506,T.Kelce,2024,TE,11.494117288028493,7.188235114602482
00-0039165,Z.Charbonnet,2024,RB,10.805882173426012,7.082352806540097
00-0039384,T.Tracy,2024,RB,10.72352959127987,7.000000224393956
00-0038134,K.Walker,2024,RB,10.6588233498966,6.935293983010686
00-0031381,D.Adams,2024,WR,14.194117826573988,6.835294386919807
00-0036407,J.Jeudy,2024,WR,14.170587876263786,6.811764436609605
00-0039915,L.McConkey,2024,WR,14.170587876263786,6.811764436609605
00-0034753,M.Andrews,2024,TE,11.10588253245634,6.800000359030329
00-0031408,M.Evans,2024,WR,14.141176111557904,6.782352671903722
00-0034348,C.Sutton,2024,WR,14.135294297162224,6.776470857508042
00-0034827,D.Moore,2024,WR,14.005882711971507,6.647059272317326
00-0036355,J.Herbert,2024,QB,16.788234935087317,6.6247055951286775
00-0036875,R.Stevenson,2024,RB,10.347058464499082,6.623529097613167
00-0033873,P.Mahomes,2024,QB,16.648234647863053,6.484705307904413
00-0030061,Z.Ertz,2024,TE,10.435293758616728,6.129411585190717
00-0039065,S.LaPorta,2024,TE,10.27058859432445,5.964706420898438
00-0036410,T.Higgins,2024,WR,13.064705343807445,5.705881904153263
00-0037746,B.Robinson,2024,RB,9.400000179515166,5.676470812629251
00-0036894,P.Freiermuth,2024,TE,9.900000179515166,5.594118006089155
00-0036997,J.Williams,2024,RB,9.288234935087315,5.564705568201401
00-0037834,B.Purdy,2024,QB,15.69764799230239,5.53411865234375
00-0030565,G.Smith,2024,QB,15.647058823529411,5.483529483570772
00-0033040,T.Hill,2024,WR,12.835293938131894,5.476470498477712
00-0034960,J.Meyers,2024,WR,12.823529411764708,5.464705972110527
00-0033923,K.Hunt,2024,RB,9.141176111557904,5.417646744671989
00-0035676,A.Brown,2024,WR,12.758823170381431,5.39999973072725
00-0038996,T.Kraft,2024,TE,9.60588253245634,5.300000359030329
00-0038994,J.Addison,2024,WR,12.5,5.141176560345818
00-0037240,J.Williams,2024,WR,12.482352761661303,5.123529322007122
00-0036554,N.Collins,2024,WR,12.388235653147978,5.029412213493797
00-0036259,J.Jennings,2024,WR,12.382352941176473,5.023529501522291
00-0039064,Z.Flowers,2024,WR,12.323529411764708,4.964705972110527
00-0023459,A.Rodgers,2024,QB,15.09294038660386,4.929411046645221
00-0039918,C.Williams,2024,QB,14.972940781537224,4.809411441578584
00-0039075,P.Nacua,2024,WR,12.152941535500918,4.794118095846737
00-0033885,D.Njoku,2024,TE,8.735294117647058,4.429411944221047
00-0036912,D.Smith,2024,WR,11.72941140567555,4.370587966021369
00-0034837,C.Ridley,2024,WR,11.717646879308363,4.358823439654182
00-0034972,A.Mattison,2024,RB,8.08235258214614,4.358823215260225
00-0033090,H.Henry,2024,TE,8.552940817440257,4.247058644014246
00-0039146,J.Reed,2024,WR,11.588235294117649,4.229411854463467
00-0039849,M.Harrison,2024,WR,11.558823529411764,4.200000089757583
00-0037267,J.Ford,2024,RB,7.882352941176471,4.158823574290556
00-0033699,A.Ekeler,2024,RB,7.782353120691636,4.058823753805722
00-0034829,M.Gesicki,2024,TE,8.323529411764707,4.017647238338696
00-0036309,D.Mooney,2024,WR,11.364705702837776,4.005882263183595
00-0038129,C.Otton,2024,TE,8.27058859432445,3.9647064208984384
00-0036973,T.Etienne,2024,RB,7.6588233498966,3.9352939830106854
00-0035640,D.Metcalf,2024,WR,11.247058644014244,3.888235204360062
00-0038555,T.Bigsby,2024,RB,7.588235294117647,3.8647059272317326
00-0034975,J.Hill,2024,RB,7.476470498477711,3.7529411315917964
00-0039894,X.Worthy,2024,WR,11.011764526367188,3.652941086713006
00-0032104,A.Abdullah,2024,RB,7.364705702837775,3.641176335951861
00-0036264,J.Love,2024,QB,13.756470624138329,3.5929412841796893
00-0037228,J.Warren,2024,RB,7.299999910242417,3.576470543356503
00-0030279,K.Allen,2024,WR,10.847058464499082,3.4882350248449
00-0036970,K.Pitts,2024,TE,7.717646879308364,3.4117647058823533
00-0038117,W.Robinson,2024,WR,10.747058644014244,3.388235204360062
00-0037261,K.Shakir,2024,WR,10.735294117647058,3.3764706779928764
00-0038997,J.Downs,2024,WR,10.717646879308363,3.3588234396541816
00-0039875,R.Davis,2024,RB,6.829411674948299,3.105882308062385
00-0037525,J.Mason,2024,RB,6.764705882352941,3.041176515467027
00-0037838,I.Likely,2024,TE,7.276470408720129,2.9705882352941178
00-0039032,T.Spears,2024,RB,6.682352851418888,2.958823484532974
00-0033908,C.Kupp,2024,WR,10.294117647058824,2.9352942074046426
00-0036040,J.Johnson,2024,TE,7.223529591279871,2.9176474178538605
00-0038544,Q.Johnston,2024,WR,10.27647040872013,2.917646969065948
00-0036550,R.Bateman,2024,WR,10.27058859432445,2.9117651546702676
00-0034270,T.Conklin,2024,TE,7.170588325051701,2.8647061516256898
00-0039163,C.Stroud,2024,QB,12.963529698988973,2.8000003590303333
00-0036290,C.Kmet,2024,TE,7.082353030934053,2.776470857508042
00-0034383,D.Schultz,2024,TE,6.9529414457433365,2.6470592723173256
00-0037263,T.Allgeier,2024,RB,6.247058644014246,2.523529277128332
00-0026498,M.Stafford,2024,QB,12.62235304888557,2.4588237089269303
00-0036252,M.Pittman,2024,WR,9.752941355985756,2.3941179163315747
00-0037809,C.Okonkwo,2024,TE,6.682352851418888,2.3764706779928773
00-0036637,N.Gray,2024,TE,6.664706061868107,2.358823888442096
00-0036328,A.Gibson,2024,RB,6.082353030934053,2.358823664048139
